3136	file3136	0.001055719164991397	4.724145868848678E-5	0.02898881313326054	4.183376997818382E-5	0.0036527864790429163	0.0015748647159097864	0.02487551435242761	0.0010684109691559056	3.298936760983496E-5	0.8834721167874138	0.0015952057274473846	2.4154815286139865E-5	0.001084635773618717	4.536291666928139E-5	5.3683441679614894E-5	1.842589708684478E-5	0.04708668934549452	2.8755633239517566E-5	0.0036697030616696536	0.0015830931893299092
3137	file3137	1.4894595621227407E-5	0.0038963591987674615	2.876678447827085E-5	2.8430995362180354E-5	2.343039743894709E-5	1.6419678161986877E-5	0.03411934542462454	0.0607976816131082	2.2420177717800788E-5	0.21786276145941277	0.04710387173417745	1.6416054343959468E-5	3.4546851829598135E-5	7.334209296924133E-4	0.010224060443361955	1.252257673389922E-5	0.24207582250025525	1.9542854390021114E-5	3.492721645515143E-5	0.38293435851406693
3138	file3138	0.002210324698776872	1.9379276915713604E-4	1.7363630233297928E-4	1.7160947933071938E-4	1.4142587179196008E-4	9.910917237547106E-5	0.26955698629645775	0.0764771210561538	1.3532818586337828E-4	0.03216490257862479	1.8255157789732007E-4	0.002219508223163026	2.0852478710186765E-4	0.29704501604081285	0.3182833575387743	7.558626934469103E-5	1.995740040309888E-4	1.1796066313488331E-4	2.1082066786564334E-4	1.3286381700946748E-4
3139	file3139	7.082977864810046E-5	1.5267767121331322E-4	1.3679760289092227E-4	1.3520079090824347E-4	0.01514639036195479	7.808215807007863E-5	2.0761859884818376E-4	1.1184788344690172E-4	1.0661694116352529E-4	0.38450950679570345	1.438214124856178E-4	0.0034191692410647854	1.6428414240342542E-4	0.011840471595718117	0.581525648175843	5.9549877064258475E-5	1.5723235857918356E-4	9.293411421149988E-5	1.6609292881956093E-4	0.0017752275709631018
3140	file3140	6.989566383179103E-5	0.0050962260533262685	1.3499349351581198E-4	1.3341774055322826E-4	1.0995150351741796E-4	7.705239767643054E-5	0.2557255797137982	0.0479174713794535	0.0034022521396395674	0.08435333734248547	1.4192467194979277E-4	7.703539223545902E-5	1.6211753600661377E-4	1.4467302014798357E-4	0.5639652680645827	5.8764523452587673E-5	1.5515875227184504E-4	9.170848376788585E-5	1.639024678488243E-4	0.0380192696599386
3141	file3141	1.359987223867066E-5	2.9315308643203144E-5	2.6266211152741483E-5	2.595961074584903E-5	2.1393693375389395E-5	1.499238588826559E-5	0.3868753366551098	2.1475669613495034E-5	2.047128772639044E-5	0.30253007369544643	2.7614837605341166E-5	6.565072731894054E-4	3.154384201349021E-5	0.16650212148659782	0.14309187056347955	1.1434042790477913E-5	3.0189844289723697E-5	1.7844077787815042E-5	3.1891143171788346E-5	2.0098499134342856E-5
3142	file3142	1.3749825210795077E-5	2.9638540919407427E-5	2.655582390495555E-5	2.6245842904373595E-5	0.003588883450649084	1.515769279583999E-5	4.030394417658209E-5	2.1712461579654003E-5	0.01947844538267789	0.22868338576057232	0.010081089315358394	3.3945015378689786E-4	3.189164622658392E-5	2.845997349048478E-5	0.6927295223726739	1.156011520275798E-5	0.033108694960754255	1.8040827614000447E-5	0.01170689180316201	2.0320106339730053E-5
3143	file3143	0.020487444721182836	0.011139402562624967	1.286319221561147E-4	0.036256314004830585	1.0477003648878571E-4	0.06133594997788901	0.0080493958359474	1.0517149374569026E-4	1.0025279527160278E-4	0.3238574650954978	0.0032769046058921045	0.22156100877299853	1.544777435462196E-4	0.13051708299628423	0.17452572251570822	5.5995243988622595E-5	1.4784689264845275E-4	8.738671944736539E-5	0.0032978466976745953	0.004810929366176901
3144	file3144	7.265026961829066E-5	1.5660184445087788E-4	1.4031362123179375E-4	1.3867576744648556E-4	1.1428472007506165E-4	8.00890521535088E-5	0.23496098287892744	1.1472263564486628E-4	1.0935724591051327E-4	0.1305149550842538	1.4751795916058172E-4	8.007137652380835E-5	0.0018819958845450924	1.5037462045625264E-4	0.6307420025335809	6.108044818195215E-5	1.6127359793469844E-4	9.532273830399092E-5	1.7036190555363637E-4	1.0736581604649805E-4
3145	file3145	6.842917405613133E-5	1.475030296204489E-4	0.006587892457138566	1.3061848604033332E-4	1.0764459709594455E-4	7.543575156152296E-5	0.037321036722410654	1.0805706907857442E-4	1.0300341697322025E-4	0.0018868682976244154	1.3894693243180048E-4	7.541910291386233E-5	1.587161274502691E-4	0.009825234536000555	0.9104257273409819	5.753157754306563E-5	1.519033468384212E-4	8.97843364543913E-5	1.6046360941142335E-4	0.032379784088374476
3146	file3146	0.014181102577848818	1.840368779847728E-4	1.648951254743187E-4	1.6297033654031476E-4	1.3430622836996942E-4	9.411983090476799E-5	0.7735014474525318	1.3482086224653943E-4	1.28515511378264E-4	0.13727043404335978	1.7336158935927836E-4	9.409905868642091E-5	0.0022117022196409264	1.7671870835208895E-4	0.060619381516127925	7.178111489512633E-5	1.8952707466088226E-4	0.010180397107805978	2.0020756036154212E-4	1.2617520347075423E-4
3147	file3147	1.4083225778091891E-5	0.0624762884007309	0.0013558365734411186	2.688224218795367E-5	2.215404738701633E-5	1.5525230804474187E-5	4.128121898893547E-5	2.223893714549491E-5	2.1198858486277847E-5	0.8540374971442475	0.011986327803077176	0.04452485574172863	3.266494281624708E-5	2.9150060176061725E-5	3.4496802020637446E-5	1.1840420509009446E-5	3.1262822611573E-5	0.025262578119843844	3.3024587417274864E-5	2.0812820601717813E-5
3148	file3148	1.1033928376061823E-5	2.3784268720664615E-5	0.00210323172910274	2.106170415525471E-5	1.735725720512714E-5	1.2163710744798307E-5	3.234301720199726E-5	0.013289671876293607	0.001057569521676441	0.6412757615523289	2.2404632551437585E-5	1.2161026217498666E-5	2.5592335528931528E-5	0.0015842794486940824	2.7027560922229984E-5	9.27673488286323E-6	0.01459794270683556	1.4477362198137255E-5	5.463544279737279E-4	0.32531650519838995
3149	file3149	1.221661035080977E-5	2.633360789885957E-5	2.359463834761009E-5	2.331922269379576E-5	1.921771111854058E-5	1.3467489503697178E-5	0.0017646152029325388	1.9291349439650256E-5	1.8389124628796652E-5	0.5100463403434621	2.480609413124292E-5	1.3464517232817932E-5	2.8335474045892952E-5	0.008957448050249344	0.004928206697754631	1.0271070422894506E-5	3.152534381537098E-4	1.6029131860769904E-5	2.8647450721177366E-5	0.4737107527750511
3150	file3150	1.8956871014221496E-5	4.086262833492728E-5	3.66124893025831E-5	0.013002268440207647	0.019255392504924158	2.0897896722231686E-5	5.556700971878537E-5	0.29959117030713006	2.8534941660755768E-5	0.44315797559917564	3.849234061733326E-5	2.0893284562716145E-5	0.0036208195539165467	0.013899533702809075	0.07068923356108149	1.5937919897059703E-5	0.03133952414413087	2.4872871969303818E-5	4.915594072362008E-4	0.10465089452558841
3151	file3151	1.5769899567449313E-5	4.059330953945429E-4	3.045730905606201E-5	0.008212785477098666	2.4807320979632513E-5	1.7384605942261612E-5	4.622525320087545E-5	0.24327377208084708	2.373773413426497E-5	0.7115844404525312	3.202112549038325E-5	1.7380769164963576E-5	3.657705100418296E-5	4.045813771215728E-4	0.035372944237834984	1.3258485321872377E-5	3.5007006246141915E-5	2.0691320451338458E-5	3.697976834519203E-5	3.952456302672054E-4
3152	file3152	0.026328235066671094	4.2935894603410056E-5	3.8470114280938936E-5	3.8021060071211244E-5	3.1333709466380175E-5	2.1958203073583203E-5	0.003346925885560971	3.1453773804167855E-5	2.998273232985968E-5	0.8602674344704723	4.0445344490279276E-5	0.09210106065902338	0.0023951566762335204	4.1228562010728346E-5	0.01508211439948963	1.674656958649024E-5	4.42167602017546E-5	2.613485849722793E-5	4.6708522795090395E-5	2.9436737338221757E-5
3153	file3153	1.6297259231354712E-5	3.512968181031635E-5	3.1475828939373204E-5	0.0011842429648478356	2.56369001661237E-5	1.796596284359296E-5	0.08807037483520361	2.573513550096898E-5	2.4531545372020774E-5	0.7572900222929588	3.309194080561436E-5	1.796199776100181E-5	0.051160098478759096	0.04500598010076339	0.05385286560253485	1.3701861028441205E-5	4.2055585449905954E-4	2.1383256868073776E-5	0.0011913509523265597	0.0015615975477798096
3154	file3154	1.1901130998646895E-5	0.004797443457436391	3.036788575866662E-4	0.0064786680504660965	0.01180784938410462	1.3119707693368331E-5	3.4884990321991065E-5	5.801802185253156E-4	0.0019827689053760643	0.14348185868191227	2.416550641652571E-5	1.3116812177829931E-5	2.760374431575273E-5	2.4633467519453052E-5	0.7957952882190936	0.007308037418793895	2.6418872575811292E-5	1.5615198700101175E-5	0.003957616980364092	0.023315150395621476
3155	file3155	1.850997106041112E-5	3.989930972070293E-5	0.0345244621963665	3.533207042040355E-5	2.9117673924006955E-5	2.0405237935193838E-5	9.273890121288813E-4	2.9229246868836694E-5	2.786224287514886E-5	0.8347879922613461	3.758490050071093E-5	0.12924393235260714	4.293243293445497E-5	3.8312725988353074E-5	4.5340095880025344E-5	1.5562190397160377E-5	4.108958777804853E-5	2.4286504877083047E-5	4.340512372717187E-5	2.7354862663823675E-5
3156	file3156	1.3513182712694296E-5	2.9128444372309193E-5	0.009906247868326034	2.579413666560807E-5	2.1257323775363105E-5	1.4896820076830031E-5	3.961028982919644E-5	0.04942208420553997	0.011812776803216714	0.8420975721418091	2.7438812629524534E-5	1.4893532353123578E-5	0.002581058665486727	0.011182977192919207	3.310048394123487E-5	1.1361158888915844E-5	0.054848889106297746	0.01786574158589657	3.168785978530582E-5	1.997038547766906E-5
3157	file3157	1.1662165905357731E-5	2.5138470932960768E-5	0.002222983195669706	2.9731831546663564E-4	1.8345525391239352E-5	1.2856274564766624E-5	3.418452790647493E-5	0.004419334596862274	1.7554543864216092E-5	0.8931579694624624	2.3680282575542738E-5	1.2853437188840401E-5	2.704948343615279E-5	0.013226895172957052	2.8566426094992386E-5	9.804923285407787E-6	0.08639391936599751	1.5301658128661135E-5	2.7347301213858012E-5	1.7234870095831584E-5
3158	file3158	1.621002829438219E-5	3.494165049680783E-5	3.130735484128155E-5	3.094191013830384E-5	2.549967888303461E-5	1.786980018518442E-5	0.6220834594873423	2.5597388414112477E-5	2.440024049076391E-5	0.37741528617737424	3.291481648294547E-5	1.7865856325663034E-5	3.759789522862299E-5	3.355220655284597E-5	3.9706395795352915E-5	1.3628521937566421E-5	3.598403143434594E-5	2.1268803173397463E-5	3.8011852176444644E-5	2.3955904432390397E-5
3159	file3159	1.6436249416225744E-5	4.2308561152646734E-4	0.30395430570277643	3.137372392026346E-5	2.5855542911080122E-5	4.057755128256799E-4	0.18767384140618168	0.18493802324370096	2.4740761165794823E-5	0.027589156667558516	3.337416341157651E-5	1.811518556724665E-5	3.812259746128493E-5	0.032984808359249544	0.02988979780718765	0.0050533509851958675	0.1830102731970461	4.0922195103455875E-4	3.854233143820428E-5	0.04344179900042489
3160	file3160	1.0847611424016854E-5	2.3382651789357835E-5	2.0950612415015443E-5	2.0706059964959496E-5	0.006157363125030526	1.1958316488619862E-5	0.5764523616908803	0.0020638958718188767	1.6328430937292026E-5	0.40760561003352896	0.0020687926317055575	1.1955677291770726E-5	2.5160187903086184E-5	0.0020692191676546776	2.6571178335665022E-5	9.120089587606997E-6	2.799259941158799E-4	1.4232900035027698E-5	0.0030955866840215607	1.6031085071178664E-5
3161	file3161	2.3892097158583416E-5	5.150079280492798E-5	6.096500216066159E-4	4.560554182084408E-5	3.75841913611762E-5	2.6338448920342883E-5	0.3347925068789317	0.08005555858843022	0.0022899871109067767	0.5579660849097803	4.851342509007312E-5	2.6332636032595025E-5	5.541585427533252E-5	4.9452879679628444E-5	0.020344734110432968	2.0087193208235702E-5	0.003434072253414002	3.134826803736722E-5	5.602598890540304E-5	3.530880920292833E-5
3162	file3162	2.1417926193863254E-5	4.616757465449682E-5	0.014690756664764508	0.009133608260061842	3.3692121344003126E-5	2.3610943455170012E-5	0.5951311463368685	3.382122263161703E-5	0.015186781872030217	0.35571202246983286	4.348956690967627E-5	2.3605732527057236E-5	4.9677207863377246E-5	0.003075240217817606	5.246311968893471E-5	1.800704302850625E-5	4.754484788194815E-5	0.006595070344327285	5.022415936740107E-5	3.165236875113883E-5
3163	file3163	1.26882229388087E-5	2.7350196020760913E-5	3.23762930371949E-4	2.4219442857076602E-5	6.184744749836168E-4	1.3987391292843298E-5	0.3962540422467464	2.003607673911938E-5	0.015580485884437214	0.4537248865578803	0.0057116550672819	1.3984304279795698E-5	2.942934262835734E-5	0.01798170900336417	0.026365734438312926	1.0667576979505722E-5	6.266809876512233E-4	6.151628031434837E-4	0.08202629182904402	1.875122304655728E-5
3164	file3164	2.0397830876493406E-5	4.396870038940252E-5	3.939549750595714E-5	3.893564147667229E-5	3.2087429325542354E-5	2.248639887324853E-5	5.979079910951206E-5	3.2210381762993585E-5	3.07039549739008E-5	0.9281078405286683	4.1418241088611737E-5	2.2481436131786454E-5	4.731117640623461E-5	0.0029287723423758647	0.06644066140751453	0.0019415174308136092	4.528037669783633E-5	2.6763522073970726E-5	4.7832077644558906E-5	3.0144826290937817E-5
3165	file3165	1.676112726904018E-5	3.612957610754364E-5	3.23717238133125E-5	3.199385493701148E-5	4.216853204228758E-4	1.8477327104974644E-5	4.913077275030469E-5	0.33288482861646396	2.522978546574268E-5	0.5535130590666857	3.403383498713239E-5	0.00673889146378854	3.887612628001317E-5	3.469289466843641E-5	0.010319342991594349	1.4091856382732055E-5	8.278448323115737E-4	2.199188739066093E-5	0.09491579659844376	2.4770343132307448E-5
3166	file3166	7.290009668306589E-5	1.5714036109153325E-4	1.4079612653183598E-4	0.001858534179590645	1.1467771815084336E-4	0.005238509076534736	0.2907891672807663	1.1511713960854075E-4	0.4385520257535566	0.14471881740521544	0.0035867883165423783	0.022432306730475148	1.6908608347070505E-4	1.5089172314895644E-4	0.09130579004758047	6.129048937195223E-5	1.6182817962874383E-4	9.565053061697124E-5	1.709477397843639E-4	1.0773502165056563E-4
3167	file3167	1.5408836165635456E-5	3.321463467456131E-5	7.566086169776232E-4	7.56261234637906E-4	2.4239339194809826E-5	1.6986572655248E-5	0.28460641349320354	0.06798468102446319	7.500428916456494E-4	0.17159774090639385	3.128797836728232E-5	1.6982823723776584E-5	3.5739592629295834E-5	0.043279388559136156	0.19628687946598225	1.2954922588784621E-5	0.23371604657369524	2.021757751352029E-5	3.613308946179803E-5	2.2771866889723562E-5
3168	file3168	1.3853153158679669E-5	2.9861270267929724E-5	2.675538708095355E-5	2.644307661798336E-5	0.00884357886869102	1.5271600665012724E-5	0.15229811136790297	2.1875627588250773E-5	2.0852540321864538E-5	0.5522337580676804	2.8129130045140134E-5	1.5268230227343283E-5	0.0013390626768241731	2.867384607522956E-5	3.393324011178987E-5	1.1646987796619948E-5	3.075209306695025E-5	1.8176401824357015E-5	0.2849435236250532	2.0472809000068785E-5
3169	file3169	6.94377853424178E-5	1.4967714939448848E-4	1.3410916659912386E-4	1.3254373621374423E-4	1.0923122380942307E-4	7.654763624322382E-5	0.09519137781483977	0.24740557667922772	1.0452163504786839E-4	0.3589379384872377	1.40994939676936E-4	7.653074220294865E-5	0.02800231881639999	1.437252837608188E-4	0.10498425525604646	5.837956378911037E-5	1.5414232505435354E-4	9.110771199309586E-5	0.16393496578394132	1.0261826317948436E-4
3170	file3170	2.744976025609612E-5	0.004591074054956491	7.004302226861379E-4	5.239645482028331E-5	4.3180681688835666E-5	0.03952257115408584	0.059642635264442516	4.3346141190454945E-5	4.1318913175165794E-5	0.07003029816764858	5.5737337709853095E-5	3.0253708630432694E-5	6.366757610887043E-5	0.20334510489263685	0.6034579533969978	2.307828543154328E-5	0.01818855274617482	3.601619549585789E-5	6.436856310085414E-5	4.056648276270817E-5
3171	file3171	2.753890574987128E-5	5.936169896199482E-5	5.3187463870783376E-5	0.3897630468985301	0.0019918733161320675	3.035866033863589E-5	0.09620930809101429	4.348691156963568E-5	4.145309995431754E-5	0.42749233460193453	5.5918349581924154E-5	3.035196019143825E-5	6.387434212273507E-5	0.018893007746276627	0.06372016821257666	2.3153234179039977E-5	6.11325799174755E-5	3.613316123622962E-5	6.457760563119641E-5	0.0013397331602305368
3172	file3172	1.633493198013888E-5	3.521088759215491E-5	3.154858847394114E-5	3.1180327897387325E-5	2.5696162431382698E-5	1.8007492968092066E-5	0.16609783397960323	0.05280733404571686	2.4588252498843024E-5	0.5741125527817954	3.316843614480317E-5	1.800351871981494E-5	0.015833822754728222	3.381073751822205E-5	0.11407895883281258	1.3733534254047564E-5	0.07631907009846862	4.066993975115904E-4	3.830474620186234E-5	2.4140492682632846E-5
3173	file3173	7.785287194183984E-5	1.678163536893557E-4	1.5036170468257207E-4	1.4860656156091527E-4	1.2246883216896902E-4	8.582435762469174E-5	0.04796927412016257	1.2293810757505442E-4	1.171884936768359E-4	0.14536992524450357	1.580819568047261E-4	8.580541621480032E-5	1.8057365905592686E-4	0.22968551432796916	0.574919725614765	6.545451703681633E-5	1.728226589326904E-4	1.0214895247212882E-4	1.8256179483600832E-4	1.1505445432641209E-4
3174	file3174	5.8756595821725655E-5	1.266532296119712E-4	0.0014992806899488643	0.21491126626618956	9.242885320770879E-5	0.005607975644369607	0.05976166005631582	9.278302158553094E-5	0.0014742444272837054	0.004391757738284002	1.1930655107523423E-4	6.475848654131001E-5	1.3628133730410522E-4	0.07079745339984911	0.5600074131451088	4.939939280739122E-5	0.03893285159209334	7.709317028794118E-5	1.3778180976652414E-4	0.04166085459254769
3175	file3175	0.00898400684271229	0.07012030495161208	2.2959556634383028E-5	2.269155416667891E-5	0.012916121587667638	1.3104993745937795E-5	0.02330627967559122	1.877209658770578E-5	1.7894156382115087E-5	0.2983703741305518	2.413840444143942E-5	1.3102101477763161E-5	0.002270602551057987	0.030305507664874987	0.5145240713659944	9.994610622801474E-6	0.02498009537628631	1.5597686022367748E-5	5.886338068934282E-4	0.013475746886676663
3176	file3176	2.0447015354794766E-5	4.407472036786669E-5	3.949049030220029E-5	3.9029525440362066E-5	3.216480046764881E-5	2.254061943249101E-5	0.518963135734162	3.228804937542223E-5	0.0053355504887147975	0.4509872170028583	4.1518111246004356E-5	2.253564472456783E-5	4.7425255964176525E-5	0.00920511096379244	0.012588638056001482	1.719075329542468E-5	4.5389559469213194E-5	2.6828055890271365E-5	0.0024592076398288793	3.021751331161086E-5
